neighborhood_name,metro,display_metro,city,current_price,predicted_price,predicted_1yr_appreciation
Alief,houston,houston,Houston,208838.2561242736,206313.25334204157,-1.2090709954643006
Southeast,dfw,fort_worth,Arlington,307587.90260717605,301720.9809732016,-1.9073967422792908
East,dfw,fort_worth,Arlington,242923.0096918795,238429.44251506138,-1.8497906733980056
Alafaya,orlando,orlando,Orlando,449209.7296703992,437859.6158360524,-2.5266847720940486
West,dfw,fort_worth,Arlington,309269.90057941823,303469.08398561104,-1.875648610789262
Kendall,south_florida,miami,Miami,504530.489698171,503760.04311137827,-0.1527056545687886
Sharpstown,houston,houston,Houston,201278.60712840655,199665.45102111154,-0.8014543275659165
Eldridge - West Oaks,houston,houston,Houston,326090.8092371872,323801.4149530781,-0.7020726188096558
Central Southwest,houston,houston,Houston,209549.2871196284,204545.2979929205,-2.387977165415597
Kingwood,houston,houston,Houston,329115.1799891737,328661.12105245027,-0.13796353505735776
South Belt - Ellington,houston,houston,Houston,245153.29837729476,244427.9095676999,-0.2958919232970975
Clear Lake,houston,houston,Houston,316501.31852563174,313676.31669536146,-0.8925718993620873
Greater Fondren Southwest,houston,houston,Houston,233441.10643607017,230677.25877690053,-1.1839592869332725
Northside-Northline,houston,houston,Houston,193457.2968536994,185035.27589217856,-4.353426362557899
Flagami,south_florida,miami,Miami,437835.780399259,453977.3624042658,3.686674942437871
Greater Uptown,houston,houston,Houston,394066.0114041254,408028.2553966945,3.543123128741605
Woodlake - Briarmeadow,houston,houston,Houston,243916.92500949817,241246.13308652313,-1.094959655985758
Kendale Lakes,south_florida,miami,Miami,430193.0458521259,428359.7607386813,-0.42615405598043565
Little Havana,south_florida,miami,Miami,389624.4469932225,379762.51975151704,-2.5311366670677677
Golfcrest - Bellfort - Reveille,houston,houston,Houston,192077.55331395872,188152.876606351,-2.0432771242106966
Southwest,dfw,fort_worth,Arlington,342319.9463917305,339340.0553011899,-0.8704988189997592
Memorial,houston,houston,Houston,687715.2758125883,712375.8388022105,3.5858681429584207
Greater Heights,houston,houston,Houston,595395.9855545807,607080.7156680151,1.9625140909458179
Gulfton,houston,houston,Houston,186825.18292156345,189340.03791310848,1.3461006445800525
Greater Greenspoint,houston,houston,Houston,190590.0057896696,189337.9719820777,-0.6569252162013295
Alameda - West Flagler,south_florida,miami,Miami,545566.4433588547,521754.77922146016,-4.364576382446617
North,dfw,fort_worth,Arlington,399362.7328628039,403218.5823697177,0.9655005812068173
Oak Forest - Garden Oaks,houston,houston,Houston,450980.0517422796,487819.275814787,8.168703677731587
Allapattah,south_florida,miami,Miami,398133.9934497645,389851.14786962664,-2.0804165724128167
Briarforest Area,houston,houston,Houston,385114.1337992468,387199.24381094665,0.5414265093648246
Coral Way,south_florida,miami,Miami,670145.9005358209,649859.4434727612,-3.0271702097766267
Greater Inwood,houston,houston,Houston,207011.63736997763,198416.76744045122,-4.151877661913948
Mission Bend,houston,houston,Houston,253002.3670532906,248206.36378375915,-1.8956357307602774
Kendall West,south_florida,miami,Miami,346838.46159202163,336103.9113434066,-3.0949711284447594
Brickell,south_florida,miami,Miami,594033.4661014178,583792.8626242946,-1.723910193870263
Meadow Woods,orlando,orlando,Orlando,399650.75524200377,397226.2936685802,-0.606645062375894
Central,south_florida,miami,North Miami,405387.4097144292,411567.1389394841,1.5244008760430303
Addicks Park Ten,houston,houston,Houston,300946.3661235252,296661.4733581234,-1.4238061155531765
Washington Avenue Coalition - Memorial Park,houston,houston,Houston,494569.7605212615,491284.27749892086,-0.6643113438391042
Princeton,south_florida,miami,Homestead,469711.1750180642,457763.5910090931,-2.543602248448024
Buena Ventura Lakes,orlando,orlando,Kissimmee,335868.82053560804,338926.7961859879,0.9104672608500265
South Miami Heights,south_florida,miami,Miami,529459.5619054228,524256.566652585,-0.9826992705756901
Richmond West,south_florida,miami,Miami,620272.4605769826,594863.4403388537,-4.096428884573266
Fruit Cove,jacksonville,jacksonville,Saint Johns,534305.7045641666,534616.2273512708,0.05811706378046963
Neartown - Montrose,houston,houston,Houston,590117.8620781753,601098.9364045413,1.8608273079033228
Spring Branch West,houston,houston,Houston,381006.9987173372,400695.38818676485,5.167461368349858
Little Haiti,south_florida,miami,Miami,571445.186565847,561800.2073463199,-1.687822287468987
Stonebridge Ranch,dfw,dallas,McKinney,587109.2152350349,596998.1475650843,1.6843428911417355
Valley Ranch,dfw,dallas,Irving,515836.00777295075,531797.333090036,3.0942635016884474
Northwest,dfw,dallas,Irving,333911.9824280006,336676.76130634523,0.827996305565579
Northshore,houston,houston,Houston,176709.66042885484,175614.99890859396,-0.619468973911363
Westchester,south_florida,miami,Miami,669235.5583928582,662837.4655996793,-0.9560300125928357
Acres Home,houston,houston,Houston,214627.24840904417,209723.065673964,-2.284976754551499
Spring Branch East,houston,houston,Houston,486862.8529749751,519385.4433640941,6.6800311813459965
North Austin,austin,austin,Austin,355345.90839326597,331458.89563969756,-6.722185957220125
Cottonwood,dfw,dallas,Irving,479636.35050648666,493508.0471698525,2.892127889956125
Greenway - Upper Kirby Area,houston,houston,Houston,508750.4593397286,533606.1470613516,4.885634453063972
Spring Branch Central,houston,houston,Houston,357053.7673487216,360712.4846786511,1.0246964643720249
Liberty City,south_florida,miami,Miami,410156.89245307696,417830.6352012125,1.8709286347085883
Leisure City,south_florida,miami,Homestead,455117.5402622009,429034.27684363,-5.731104848989979
Coral Terrace,south_florida,miami,Miami,659727.8780691281,654027.555394772,-0.8640415031481923
Greater Hobby Area,houston,houston,Houston,234410.50294109175,231361.68353243367,-1.300632595555779
Meadowbrook - Allendale,houston,houston,Houston,180825.03804704425,179294.02193484234,-0.84668369421473
Disston Heights,tampa,tampa,Saint Petersburg,349844.3826617145,345880.08368488424,-1.133160677518605
Freeport/Hackberry,dfw,dallas,Irving,723384.4863548164,749904.9570784793,3.6661652584369686
Central,dfw,fort_worth,Arlington,260455.95198344343,252575.52407431824,-3.0256278841445465
Sunnyside,houston,houston,Houston,173722.5314157932,171450.97564548117,-1.3075769457188098
