neighborhood_name,metro,display_metro,city,current_price,predicted_price,predicted_1yr_appreciation
Alief,houston,houston,Houston,214152.14871308077,215133.10817871446,0.4580665996249146
Southeast,dfw,fort_worth,Arlington,312763.57855131227,313913.7567774764,0.36774685578533095
East,dfw,fort_worth,Arlington,249446.68961651303,246999.64763870102,-0.9809879544098072
Alafaya,orlando,orlando,Orlando,454058.30753633234,443863.79464044503,-2.2451990695207305
West,dfw,fort_worth,Arlington,317105.4914226974,315058.356204569,-0.6455691476498537
Kendall,south_florida,miami,Miami,534562.5985617923,522711.45878980897,-2.216978854088947
Sharpstown,houston,houston,Houston,206411.8190045491,204613.7255835504,-0.871119410540663
Eldridge - West Oaks,houston,houston,Houston,330712.2418381029,328024.9698710229,-0.8125710594032207
Central Southwest,houston,houston,Houston,212071.1344512521,211309.16777289126,-0.359297685813048
Kingwood,houston,houston,Houston,335542.2191792708,337079.2354681429,0.4580694175032934
South Belt - Ellington,houston,houston,Houston,248516.35069936785,244983.41383314962,-1.4216114377488365
Clear Lake,houston,houston,Houston,322079.22389898327,318244.8919251197,-1.190493421912302
Greater Fondren Southwest,houston,houston,Houston,236518.27674748367,236415.69567370194,-0.04337130947865691
Northside-Northline,houston,houston,Houston,198339.6713339782,194066.54991892472,-2.1544461510466624
Flagami,south_florida,miami,Miami,442887.69519614865,438033.0033343765,-1.096145120857801
Greater Uptown,houston,houston,Houston,404070.9637671804,411624.051258054,1.8692477728307053
Woodlake - Briarmeadow,houston,houston,Houston,250132.34516120615,244568.75867972735,-2.224257113926291
Kendale Lakes,south_florida,miami,Miami,432283.69172049774,430636.16694881616,-0.38112119500145786
Little Havana,south_florida,miami,Miami,383263.5584165329,384126.9617918302,0.2252766683230989
Golfcrest - Bellfort - Reveille,houston,houston,Houston,197279.8755070381,192939.70034149906,-2.20000907562626
Southwest,dfw,fort_worth,Arlington,349949.3921313356,351256.96238173405,0.3736455269817104
Memorial,houston,houston,Houston,725279.3156499633,753855.4974976365,3.9400243783409747
Greater Heights,houston,houston,Houston,611299.9027588273,635125.4091937947,3.897515168486316
Gulfton,houston,houston,Houston,195457.4269532956,195435.82468324728,-0.01105216127370655
