neighborhood,city,current_price,baseline_cagr,recovery_cagr,peak_price_2022,distance_from_peak,median_nightly_rate,median_monthly_str_income,median_bedrooms,occupancy_rate,listing_count,monthly_mortgage,monthly_property_tax,monthly_insurance,monthly_maintenance,monthly_base_costs,str_utilities,str_cleaning,str_supplies,str_platform_fees,str_additional_costs,str_total_costs,str_monthly_cash_flow,str_annual_cash_flow,str_cash_on_cash_return,estimated_ltr_rent,ltr_effective_rent,ltr_monthly_cash_flow,ltr_annual_cash_flow,ltr_cash_on_cash_return,str_total_invested,str_cumulative_cash_flow,str_appreciation_gain,str_principal_paydown,str_total_return,str_roi_pct,str_annualized_roi,ltr_total_invested,ltr_cumulative_cash_flow,ltr_appreciation_gain,ltr_principal_paydown,ltr_total_return,ltr_roi_pct,ltr_annualized_roi,metro,metro_display,state,has_str_data
North Austin,Austin,369207.72708326206,5.676820171010255,-6.41094599230434,502220.0062415078,-26.484862710603117,0.0,0.0,0.0,0.0,0,1965.0785765434307,676.8808329859804,153.8365529513592,307.6731059027184,3103.469068383489,200,300,75,0.0,575.0,3678.469068383489,-3678.469068383489,-44141.628820601865,-59.77885290933692,2399.8502260412033,2207.8622079579072,-895.6068604255815,-10747.282325106979,-14.554519768600752,84917.77722915028,-220708.1441030093,69295.23431253695,17333.298961576074,-134079.6108288963,-157.89345317775215,-100.0,84917.77722915028,-58210.74771616618,69295.23431253695,17333.298961576074,28417.785557946845,33.46506053880987,5.94330512839345,austin,"Austin, TX",TX,True
West Oak Hill,Austin,605872.5697551992,4.516525176237218,-3.944657460666401,770739.3507895496,-21.390730973507445,122.0,1724.054794520548,1.0,21.86234817813765,45,3224.7082593500586,1110.766377884532,252.44690406466634,504.8938081293327,5092.81534942859,200,300,75,51.72164383561644,626.7216438356164,5719.536993264206,-3995.482198743658,-47945.78638492389,-39.567549991821075,3635.2354185311956,3344.4165850487,-1748.3987643798896,-20980.785172558673,-17.314519768600753,139350.69104369584,-239728.93192461948,113713.98431013164,28444.069865896716,-97570.87774859113,-70.0182231015963,-21.40924270405763,139350.69104369584,-113638.70005664305,113713.98431013164,28444.069865896716,28519.3541193853,20.465886394809882,3.7941355214250905,austin,"Austin, TX",TX,True
Jollyville,Austin,444184.8507297631,4.6385214739344205,-4.712425282048194,582137.9195253594,-23.697660669154665,0.0,0.0,0.0,0.0,0,2364.1383160904325,814.3388930045656,185.0770211374013,370.1540422748026,3733.708272507202,200,300,75,0.0,575.0,4308.708272507201,-4308.708272507201,-51704.49927008642,-58.20155638484712,2887.20152974346,2656.2254073639833,-1077.4828651432185,-12929.794381718622,-14.554519768600752,102162.51566784552,-258522.49635043208,83367.41365777765,20853.271064301836,-154301.8116283526,-151.03564220170952,-100.0,102162.51566784552,-70031.93700586383,83367.41365777765,20853.271064301836,34188.74771621566,33.4650605388099,5.943305128393472,austin,"Austin, TX",TX,True
Windsor Park,Austin,462684.55715957936,5.866593693927391,-7.282597659706891,658907.6954307697,-29.780064739251046,114.0,1023.5547826086956,2.0,29.596412556053814,123,2462.6015228731458,848.2550214592288,192.78523214982474,385.5704642996495,3889.212240781849,200,300,75,30.70664347826087,605.7066434782608,4494.91888426011,-3471.364101651414,-41656.36921981697,-45.01594939276278,3007.4496215372656,2766.8536518142846,-1122.3585889675642,-13468.30306761077,-14.554519768600757,106417.44814670326,-208281.84609908483,86839.5552131416,21721.78198302671,-99720.50890291651,-93.70691614916889,-42.486115134535105,106417.44814670326,-72948.67375001742,86839.5552131416,21721.78198302671,35612.663446150895,33.465060538809915,5.943305128393472,austin,"Austin, TX",TX,True
East Oak Hill,Austin,690874.454266496,4.838645353683169,-3.1959582732060565,859924.3388763667,-19.658692860207015,0.0,0.0,0.0,0.0,0,3677.1239862324455,1266.6031661552427,287.86435594437336,575.7287118887467,5807.320220220809,200,300,75,0.0,575.0,6382.320220220809,-6382.320220220809,-76587.8426426497,-55.42819116388035,4145.246725598976,3813.626987551058,-1993.6932326697506,-23924.318792037007,-17.314519768600757,158901.12448129407,-382939.2132132485,129667.67398707918,32434.677235279873,-220836.86199088948,-138.9775325453323,-100.0,158901.12448129407,-129581.827605942,129667.67398707918,32434.677235279873,32520.52361641705,20.465886394809864,3.7941355214250905,austin,"Austin, TX",TX,True
West University,Austin,309149.7687694875,3.0831112996001053,-2.9068064845326536,366585.38817841554,-15.667732883279673,0.0,0.0,0.0,0.0,0,1645.4249003712587,566.7745760773937,128.8124036539531,257.6248073079062,2598.636687410512,200,300,75,0.0,575.0,3173.636687410512,-3173.636687410512,-38083.640248926145,-61.59415936248458,2009.4734970016686,1848.7156172415353,-749.9210701689767,-8999.05284202772,-14.554519768600759,71104.44681698213,-190418.20124463073,58023.17799193063,14513.74110806518,-117881.28214463493,-165.78608993056804,-100.0,71104.44681698213,-48741.772926906866,58023.17799193063,14513.74110806518,23795.146173088942,33.46506053880988,5.94330512839345,austin,"Austin, TX",TX,True
Pleasant Valley,Austin,250888.4534294632,4.146059336665475,-9.568535586726334,379296.179448886,-33.854210239079684,136.0,278.72359550561794,2.0,6.741573033707865,7,1335.333712626144,459.9621646206825,104.53685559560967,209.07371119121933,2108.9064440336556,200,300,75,8.361707865168539,583.3617078651686,2692.2681518988243,-2413.544556393206,-28962.534676718475,-57.719943426693476,2007.1076274357056,1846.5390172408493,-262.3674267928063,-3148.409121513676,-6.274519768600759,57704.34428877654,-144812.67338359237,47088.32695363386,11778.530757346918,-85945.81567261158,-148.94167281843283,-100.0,57704.34428877654,-17052.799352964306,47088.32695363386,11778.530757346918,41814.058358016475,72.46258297080985,11.516460668310181,austin,"Austin, TX",TX,True
Franklin Park,Austin,279148.5403729035,6.093412707480983,-8.943010671727713,422728.5846361129,-33.96506635263472,128.5,975.2242480440452,2.5,27.894736842105264,10,1485.7457634857556,511.7723240169898,116.31189182204314,232.62378364408627,2346.453762968875,200,300,75,29.256727441321356,604.2567274413213,2950.710490410196,-1975.486242366151,-23705.834908393812,-42.46096876724865,2233.1883229832283,2054.53325714457,-291.92050582430466,-3503.046069891656,-6.274519768600751,64204.16428576781,-118529.17454196906,52392.358269307646,13105.265004055458,-53031.55126860595,-82.59830473389013,-29.511493024633694,64204.16428576781,-18973.627457073515,52392.358269307646,13105.265004055458,46523.99581628959,72.46258297080989,11.516460668310181,austin,"Austin, TX",TX,True
Downtown,Austin,641177.8415777269,3.1963739762974397,-6.236832386986579,841675.4284895452,-23.821247493422437,170.5,2201.8481927710845,2.0,47.79720076659504,92,3412.617742842114,1175.4927095591659,267.15743399071954,534.3148679814391,5389.582754373439,200,300,75,66.05544578313254,641.0554457831325,6030.638200156571,-3828.790007385486,-45945.48008862583,-35.828967494860066,3847.0670494663614,3539.3016855090527,-1850.2810688643858,-22203.37282637263,-17.314519768600753,147470.90356287718,-229727.40044312915,120340.30034836056,30101.556387790595,-79285.543706978,-53.76351659307018,-14.296815559926001,147470.90356287718,-120260.62914757305,120340.30034836056,30101.556387790595,30181.2275885781,20.465886394809893,3.7941355214250905,austin,"Austin, TX",TX,True
Riverside,Austin,450067.36186605686,6.488087059342473,-6.365584969931659,605929.2832515686,-25.722790710677913,0.0,0.0,0.0,0.0,0,2395.447510785597,825.1234967544375,187.52806744419036,375.0561348883807,3783.1552098726056,200,300,75,0.0,575.0,4358.155209872606,-4358.155209872606,-52297.86251847127,-58.10003896042952,2925.4378521293693,2691.4028239590198,-1091.7523859135858,-13101.02863096303,-14.554519768600757,103515.49322919309,-261489.31259235635,84471.48044087522,21129.43896841287,-155888.39318306826,-150.59426209554604,-100.0,103515.49322919309,-70959.39693309099,84471.48044087522,21129.43896841287,34641.522476197104,33.46506053880988,5.94330512839345,austin,"Austin, TX",TX,True
